"Year" "Tms" "#Bat" "BatAge" "R/G" "G" "PA" "AB" "R" "H" "2B" "3B" "HR" "RBI" "SB" "CS" "BB" "SO" "BA" "OBP" "SLG" "OPS" "TB" "GDP" "HBP" "SH" "SF" "IBB"
"2" 2021 30 1373 28.4 4.53 4858 37.43 33.33 4.53 8.13 1.62 0.14 1.22 "4.32" 0.46 0.15 3.25 8.68 0.244 0.317 0.411 0.728 13.69 0.69 0.43 0.16 0.24 0.14
"3" 2020 30 618 28 4.65 1796 37.03 32.87 4.65 8.04 1.57 0.13 1.28 "4.44" 0.49 0.16 3.39 8.68 0.245 0.322 0.418 0.74 13.73 0.69 0.46 0.07 0.22 0.11
"4" 2019 30 1287 27.9 4.83 4858 38.39 34.3 4.83 8.65 1.76 0.16 1.39 "4.63" 0.47 0.17 3.27 8.81 0.252 0.323 0.435 0.758 14.92 0.71 0.41 0.16 0.24 0.16
"5" 2018 30 1271 28.1 4.45 4862 38.08 34.03 4.45 8.44 1.7 0.17 1.15 "4.24" 0.51 0.2 3.23 8.48 0.248 0.318 0.409 0.728 13.93 0.71 0.4 0.17 0.25 0.19
"6" 2017 30 1229 28.3 4.65 4860 38.13 34.07 4.65 8.69 1.73 0.16 1.26 "4.44" 0.52 0.19 3.26 8.25 0.255 0.324 0.426 0.75 14.51 0.78 0.36 0.19 0.24 0.2
"7" 2016 30 1247 28.4 4.48 4856 38.01 34.09 4.48 8.71 1.7 0.18 1.16 "4.27" 0.52 0.21 3.11 8.03 0.255 0.322 0.417 0.739 14.23 0.77 0.34 0.21 0.25 0.19
"8" 2015 30 1252 28.4 4.25 4858 37.8 34.07 4.25 8.67 1.7 0.19 1.01 "4.04" 0.52 0.22 2.9 7.71 0.254 0.317 0.405 0.721 13.78 0.77 0.33 0.25 0.25 0.2
"9" 2014 30 1212 28.5 4.07 4860 37.85 34.08 4.07 8.56 1.67 0.17 0.86 "3.86" 0.57 0.21 2.88 7.7 0.251 0.314 0.386 0.7 13.17 0.74 0.34 0.28 0.26 0.2
"10" 2013 30 1202 28.5 4.17 4862 38.02 34.16 4.17 8.66 1.69 0.16 0.96 "3.96" 0.55 0.21 3.01 7.55 0.253 0.318 0.396 0.714 13.54 0.77 0.32 0.28 0.25 0.21
"11" 2012 30 1185 28.5 4.32 4860 37.9 34 4.32 8.65 1.7 0.19 1.02 "4.11" 0.66 0.23 3.03 7.5 0.255 0.319 0.405 0.724 13.78 0.74 0.31 0.3 0.25 0.22
"12" 2011 30 1173 28.7 4.28 4858 38.13 34.11 4.28 8.7 1.73 0.18 0.94 "4.08" 0.67 0.26 3.09 7.1 0.255 0.321 0.399 0.72 13.61 0.73 0.32 0.34 0.26 0.25
"13" 2010 30 1157 28.9 4.38 4860 38.18 34.02 4.38 8.76 1.75 0.18 0.95 "4.17" 0.61 0.23 3.25 7.06 0.257 0.325 0.403 0.728 13.71 0.77 0.32 0.32 0.27 0.25
"14" 2009 30 1156 28.9 4.61 4860 38.49 34.13 4.61 8.96 1.8 0.2 1.04 "4.40" 0.61 0.23 3.42 6.91 0.262 0.333 0.418 0.751 14.26 0.78 0.33 0.34 0.28 0.24
"15" 2008 30 1188 28.8 4.65 4856 38.64 34.33 4.65 9.06 1.86 0.18 1 "4.44" 0.58 0.21 3.36 6.77 0.264 0.333 0.416 0.749 14.29 0.8 0.34 0.31 0.28 0.27
"16" 2007 30 1173 29.1 4.8 4862 38.8 34.51 4.8 9.25 1.89 0.19 1.02 "4.58" 0.6 0.21 3.31 6.62 0.268 0.336 0.423 0.758 14.59 0.82 0.36 0.32 0.3 0.27
"17" 2006 30 1134 29.2 4.86 4858 38.71 34.45 4.86 9.28 1.88 0.2 1.11 "4.63" 0.57 0.23 3.26 6.52 0.269 0.337 0.432 0.768 14.88 0.81 0.37 0.34 0.29 0.29
"18" 2005 30 1141 29.2 4.59 4862 38.32 34.21 4.59 9.05 1.82 0.18 1.03 "4.37" 0.53 0.22 3.13 6.3 0.264 0.33 0.419 0.749 14.33 0.8 0.37 0.33 0.27 0.25
"19" 2004 30 1136 29.3 4.81 4856 38.83 34.46 4.81 9.17 1.84 0.18 1.12 "4.58" 0.53 0.23 3.34 6.55 0.266 0.335 0.428 0.763 14.74 0.78 0.38 0.36 0.28 0.28
"20" 2003 30 1134 29.2 4.73 4860 38.57 34.31 4.73 9.07 1.82 0.19 1.07 "4.50" 0.53 0.23 3.27 6.34 0.264 0.333 0.422 0.755 14.48 0.79 0.38 0.33 0.27 0.27
"21" 2002 30 1101 29.2 4.62 4852 38.46 34.13 4.62 8.92 1.79 0.19 1.04 "4.40" 0.57 0.26 3.35 6.47 0.261 0.331 0.417 0.748 14.22 0.79 0.36 0.34 0.29 0.3
"22" 2001 30 1137 29.2 4.78 4858 38.49 34.22 4.78 9.03 1.81 0.19 1.12 "4.55" 0.64 0.29 3.25 6.67 0.264 0.332 0.427 0.759 14.6 0.75 0.39 0.33 0.29 0.28
"23" 2000 30 1132 29.1 5.14 4858 39.16 34.44 5.14 9.31 1.83 0.2 1.17 "4.89" 0.6 0.27 3.75 6.45 0.27 0.345 0.437 0.782 15.05 0.8 0.32 0.34 0.31 0.25
"24" 1999 30 1116 28.9 5.08 4856 39.06 34.42 5.08 9.33 1.8 0.19 1.14 "4.83" 0.7 0.31 3.68 6.41 0.271 0.345 0.434 0.778 14.93 0.79 0.33 0.33 0.3 0.23
"25" 1998 30 1097 28.9 4.79 4864 38.71 34.36 4.79 9.15 1.8 0.18 1.04 "4.54" 0.68 0.31 3.38 6.56 0.266 0.335 0.42 0.755 14.44 0.76 0.33 0.35 0.29 0.22
"26" 1997 28 1051 28.9 4.77 4532 38.73 34.3 4.77 9.15 1.77 0.19 1.02 "4.52" 0.73 0.35 3.46 6.61 0.267 0.337 0.419 0.756 14.38 0.76 0.32 0.35 0.31 0.26
"27" 1996 28 905 28.8 5.04 4534 39.1 34.58 5.04 9.33 1.76 0.19 1.09 "4.76" 0.71 0.3 3.55 6.46 0.27 0.34 0.427 0.767 14.76 0.8 0.31 0.34 0.31 0.3
"28" 1995 28 901 28.6 4.85 4034 38.85 34.35 4.85 9.17 1.72 0.2 1.01 "4.57" 0.73 0.31 3.53 6.3 0.267 0.338 0.417 0.755 14.33 0.78 0.3 0.37 0.29 0.27
"29" 1994 28 782 28.7 4.92 3200 38.9 34.46 4.92 9.29 1.79 0.22 1.03 "4.64" 0.71 0.32 3.48 6.18 0.27 0.339 0.424 0.763 14.62 0.76 0.27 0.38 0.31 0.32
"30" 1993 28 900 28.4 4.6 4538 38.47 34.15 4.6 9.05 1.64 0.21 0.89 "4.32" 0.72 0.37 3.33 5.8 0.265 0.332 0.403 0.736 13.77 0.76 0.26 0.4 0.32 0.33
"31" 1992 26 806 28.4 4.12 4212 38.12 33.93 4.12 8.68 1.56 0.2 0.72 "3.87" 0.77 0.38 3.25 5.59 0.256 0.322 0.377 0.7 12.8 0.74 0.23 0.4 0.31 0.31
"32" 1991 26 816 28.4 4.31 4208 38.2 33.98 4.31 8.69 1.54 0.21 0.8 "4.05" 0.74 0.37 3.32 5.8 0.256 0.323 0.385 0.708 13.07 0.72 0.22 0.39 0.3 0.29
"33" 1990 26 809 28.4 4.26 4210 38.08 33.91 4.26 8.75 1.55 0.21 0.79 "3.99" 0.78 0.36 3.29 5.67 0.258 0.325 0.385 0.71 13.07 0.73 0.2 0.37 0.3 0.33
"34" 1989 26 797 28.5 4.13 4212 37.99 33.91 4.13 8.62 1.5 0.21 0.73 "3.85" 0.74 0.34 3.21 5.61 0.254 0.32 0.375 0.695 12.72 0.73 0.19 0.39 0.29 0.34
"35" 1988 26 769 28.3 4.14 4200 37.95 33.94 4.14 8.63 1.52 0.2 0.76 "3.86" 0.79 0.34 3.09 5.56 0.254 0.318 0.378 0.696 12.82 0.73 0.22 0.39 0.3 0.33
"36" 1987 26 796 28.3 4.72 4210 38.46 34.23 4.72 9 1.61 0.21 1.06 "4.44" 0.85 0.36 3.42 5.96 0.263 0.331 0.415 0.747 14.22 0.74 0.2 0.35 0.26 0.31
"37" 1986 26 771 28.7 4.41 4206 38.24 34.02 4.41 8.77 1.55 0.2 0.91 "4.14" 0.79 0.39 3.38 5.87 0.258 0.326 0.395 0.721 13.44 0.74 0.19 0.36 0.28 0.31
"38" 1985 26 750 28.8 4.33 4206 38.12 34.02 4.33 8.74 1.53 0.23 0.86 "4.07" 0.74 0.34 3.29 5.34 0.257 0.323 0.391 0.714 13.3 0.78 0.17 0.37 0.27 0.32
"39" 1984 26 762 28.6 4.26 4210 38.14 34.16 4.26 8.88 1.48 0.23 0.77 "3.99" 0.72 0.36 3.16 5.34 0.26 0.323 0.385 0.708 13.14 0.76 0.16 0.34 0.31 0.3
"40" 1983 26 782 28.7 4.31 4218 38.08 34.03 4.31 8.88 1.53 0.24 0.78 "4.05" 0.79 0.38 3.2 5.15 0.261 0.325 0.389 0.714 13.25 0.78 0.17 0.37 0.3 0.33
"41" 1982 26 743 28.7 4.3 4214 38.23 34.21 4.3 8.93 1.5 0.23 0.8 "4.04" 0.75 0.38 3.16 5.04 0.261 0.324 0.389 0.713 13.3 0.75 0.16 0.41 0.29 0.31
"42" 1981 26 729 28.6 4 2788 37.98 33.88 4 8.66 1.43 0.24 0.64 "3.75" 0.72 0.39 3.18 4.75 0.256 0.32 0.369 0.689 12.49 0.79 0.17 0.45 0.3 0.32
"43" 1980 26 760 28.2 4.29 4210 38.29 34.24 4.29 9.06 1.51 0.26 0.73 "4.02" 0.78 0.38 3.13 4.8 0.265 0.326 0.388 0.714 13.28 0.8 0.16 0.45 0.31 0.34
"44" 1979 26 723 28 4.46 4196 38.22 34.03 4.46 9.04 1.53 0.25 0.82 "4.18" 0.71 0.38 3.24 4.77 0.265 0.33 0.397 0.727 13.53 0.79 0.18 0.45 0.31 0.33
"45" 1978 26 741 27.7 4.1 4204 37.87 33.67 4.1 8.68 1.47 0.24 0.7 "3.83" 0.71 0.38 3.23 4.77 0.258 0.323 0.379 0.702 12.75 0.73 0.18 0.47 0.3 0.32
"46" 1977 26 738 27.4 4.47 4206 38.41 34.23 4.47 9.04 1.53 0.28 0.87 "4.18" 0.72 0.42 3.27 5.16 0.264 0.329 0.401 0.73 13.73 0.75 0.19 0.42 0.29 0.31
"47" 1976 24 706 27.6 3.99 3878 38.06 33.92 3.99 8.66 1.35 0.25 0.58 "3.70" 0.79 0.4 3.2 4.83 0.255 0.32 0.361 0.681 12.24 0.75 0.18 0.46 0.31 0.3
"48" 1975 24 726 27.4 4.21 3868 38.42 33.99 4.21 8.75 1.41 0.23 0.7 "3.92" 0.65 0.35 3.46 4.98 0.258 0.327 0.374 0.701 12.71 0.78 0.2 0.48 0.28 0.35
"49" 1974 24 741 27.4 4.12 3890 38.27 34 4.12 8.73 1.34 0.22 0.68 "3.82" 0.64 0.36 3.33 5.01 0.257 0.324 0.369 0.693 12.55 0.79 0.2 0.45 0.28 0.35
"50" 1973 24 710 27.7 4.21 3886 38.29 34.06 4.21 8.75 1.34 0.2 0.8 "3.93" 0.52 0.31 3.37 5.24 0.257 0.325 0.379 0.704 12.9 0.81 0.19 0.4 0.26 0.35
"51" 1972 24 824 27.5 3.69 3718 37.65 33.57 3.69 8.19 1.25 0.2 0.68 "3.43" 0.49 0.3 3.15 5.57 0.244 0.311 0.354 0.664 11.88 0.75 0.2 0.47 0.24 0.37
"52" 1971 24 828 27.6 3.89 3876 37.85 33.68 3.89 8.4 1.27 0.21 0.74 "3.63" 0.46 0.27 3.23 5.41 0.249 0.317 0.365 0.682 12.3 0.8 0.21 0.46 0.25 0.36
"53" 1970 24 849 27.6 4.34 3888 38.41 33.99 4.34 8.63 1.35 0.24 0.88 "4.05" 0.49 0.28 3.53 5.75 0.254 0.326 0.385 0.711 13.1 0.78 0.21 0.42 0.25 0.38
"54" 1969 24 849 27.4 4.07 3892 38.08 33.73 4.07 8.37 1.24 0.22 0.8 "3.77" 0.48 0.29 3.45 5.77 0.248 0.32 0.369 0.689 12.46 0.75 0.23 0.43 0.23 0.37
"55" 1968 20 676 27.6 3.42 3250 37.18 33.42 3.42 7.91 1.19 0.21 0.61 "3.17" 0.47 0.29 2.82 5.89 0.237 0.299 0.34 0.639 11.37 0.68 0.24 0.46 0.23 0.38
"56" 1967 20 718 27.4 3.77 3240 37.61 33.71 3.77 8.17 1.26 0.24 0.71 "3.48" 0.42 0.29 2.98 5.99 0.242 0.306 0.357 0.664 12.05 0.69 0.23 0.46 0.23 0.4
"57" 1966 20 714 27.3 3.99 3230 37.68 33.89 3.99 8.42 1.28 0.25 0.85 "3.71" 0.45 0.29 2.89 5.82 0.249 0.31 0.376 0.686 12.75 0.73 0.21 0.45 0.23 0.34
"58" 1965 20 702 27.3 3.99 3246 37.82 33.81 3.99 8.3 1.29 0.24 0.83 "3.70" 0.45 0.24 3.09 5.94 0.246 0.311 0.372 0.683 12.57 0.73 0.22 0.46 0.24 0.35
"59" 1964 20 700 27.4 4.04 3252 37.83 33.97 4.04 8.51 1.31 0.23 0.85 "3.76" 0.36 0.22 2.96 5.91 0.25 0.313 0.378 0.69 12.84 0.74 0.21 0.45 0.23 0.31
"60" 1963 20 695 27.6 3.95 3238 37.79 33.91 3.95 8.35 1.27 0.24 0.84 "3.68" 0.38 0.24 2.96 5.8 0.246 0.309 0.372 0.681 12.61 0.7 0.22 0.45 0.24 0.29
"61" 1962 20 702 27.9 4.46 3242 38.43 34.14 4.46 8.8 1.33 0.26 0.93 "4.18" 0.42 0.22 3.37 5.42 0.258 0.326 0.393 0.719 13.43 0.77 0.22 0.42 0.26 0.25
"62" 1961 18 620 28 4.53 2860 38.32 33.93 4.53 8.76 1.39 0.26 0.95 "4.22" 0.37 0.21 3.46 5.23 0.258 0.328 0.399 0.727 13.55 0.78 0.2 0.46 0.27 0.26
"63" 1960 16 575 28.2 4.31 2472 38.36 33.99 4.31 8.67 1.39 0.27 0.86 "4.03" 0.37 0.22 3.39 5.18 0.255 0.324 0.388 0.712 13.18 0.77 0.2 0.48 0.28 0.29
"64" 1959 16 571 28.5 4.38 2476 38.27 34.04 4.38 8.74 1.4 0.24 0.91 "4.11" 0.34 0.2 3.31 5.09 0.257 0.324 0.392 0.716 13.35 0.74 0.2 0.46 0.25 0.29
"65" 1958 16 580 28.4 4.28 2470 38.13 33.94 4.28 8.75 1.37 0.27 0.91 "4.03" 0.3 0.21 3.29 4.95 0.258 0.325 0.394 0.719 13.38 0.83 0.2 0.42 0.26 0.27
"66" 1957 16 563 28.5 4.31 2470 38.63 34.37 4.31 8.85 1.37 0.27 0.89 "4.06" 0.31 0.23 3.31 4.84 0.258 0.324 0.391 0.715 13.45 0.8 0.21 0.45 0.28 0.3
"67" 1956 16 552 28.3 4.45 2478 38.45 33.84 4.45 8.74 1.35 0.29 0.93 "4.17" 0.29 0.2 3.63 4.64 0.258 0.331 0.397 0.729 13.45 0.8 0.19 0.51 0.26 0.32
"68" 1955 16 599 28.3 4.48 2468 38.51 33.87 4.48 8.76 1.32 0.28 0.9 "4.21" 0.28 0.22 3.66 4.38 0.259 0.332 0.394 0.726 13.34 0.79 0.21 0.48 0.28 0.29
"69" 1954 16 536 28.1 4.38 2472 38.67 33.95 4.38 8.86 1.4 0.32 0.78 "4.11" 0.28 0.21 3.65 4.13 0.261 0.333 0.39 0.723 13.25 0.79 0.18 0.54 0.32 0.31
"70" 1953 16 534 28.4 4.61 2480 38.49 34.27 4.61 9.06 1.45 0.3 0.84 "4.32" 0.27 0.21 3.5 4.12 0.264 0.336 0.397 0.733 13.62 0.82 0.2 0.5 NA 0.23
"71" 1952 16 556 28.5 4.18 2478 38.28 33.98 4.18 8.58 1.37 0.27 0.69 "3.90" 0.31 0.25 3.54 4.19 0.253 0.327 0.37 0.696 12.56 0.79 0.19 0.55 NA 0.28
"72" 1951 16 543 28.7 4.55 2478 38.76 34.33 4.55 8.96 1.45 0.29 0.75 "4.25" 0.35 0.24 3.73 3.77 0.261 0.336 0.386 0.722 13.23 0.87 0.18 0.5 NA 0.21
"73" 1950 16 530 28.3 4.85 2476 38.97 34.26 4.85 9.11 1.5 0.32 0.84 "4.55" 0.26 0.21 4.02 3.86 0.266 0.346 0.402 0.748 13.76 0.9 0.18 0.5 NA 0.22
"74" 1949 16 532 28.5 4.61 2480 38.8 34.02 4.61 8.94 1.45 0.31 0.69 "4.29" 0.29 0.25 4.04 3.61 0.263 0.344 0.384 0.728 13.07 0.86 0.15 0.57 NA 0.21
"75" 1948 28 834 28.4 4.62 2884 38.57 34.01 4.62 8.96 1.48 0.36 0.58 "4.25" 0.38 0.21 3.79 3.13 0.263 0.34 0.379 0.719 12.89 NA 0.16 0.58 NA 0.24
"76" 1947 28 840 28.9 4.48 2942 38.3 33.9 4.48 8.88 1.43 0.34 0.58 "4.12" 0.37 0.21 3.64 3.11 0.262 0.336 0.376 0.712 12.73 NA 0.15 0.6 NA 0.31
"77" 1946 28 950 29.2 4.17 2919 38.19 33.93 4.17 8.71 1.39 0.33 0.46 "3.84" 0.39 0.24 3.47 3.32 0.257 0.328 0.358 0.686 12.14 NA 0.12 0.64 NA 0.26
"78" 1945 28 865 29.7 4.28 2858 38.43 34.27 4.28 8.94 1.39 0.33 0.39 "3.91" 0.4 0.24 3.31 2.81 0.261 0.329 0.355 0.683 12.16 NA 0.15 0.68 NA 0.28
"79" 1944 28 832 29.4 4.24 2843 38.3 34.32 4.24 8.97 1.45 0.34 0.4 "3.92" 0.38 0.23 3.14 2.88 0.261 0.326 0.358 0.684 12.29 NA 0.12 0.69 NA 0.26
"80" 1943 29 832 28.7 4.13 2992 38.25 34.12 4.13 8.73 1.38 0.34 0.34 "3.73" 0.45 0.26 3.33 2.86 0.256 0.324 0.346 0.671 11.81 NA 0.14 0.64 0 0.2
"81" 1942 28 811 28.1 4.17 2883 38.14 34.03 4.17 8.61 1.38 0.3 0.42 "3.83" 0.41 0.25 3.37 2.89 0.253 0.322 0.348 0.67 11.85 NA 0.12 0.6 NA 0.22
"82" 1941 28 818 27.9 4.52 2868 38.46 34.27 4.52 8.95 1.54 0.36 0.51 "4.17" 0.39 0.24 3.47 3.08 0.261 0.331 0.372 0.703 12.73 NA 0.11 0.6 NA 0.25
"83" 1940 29 831 27.8 4.75 2896 38.5 34.49 4.75 9.22 1.6 0.38 0.6 "4.39" 0.42 0.26 3.34 3.12 0.267 0.334 0.388 0.722 13.38 NA 0.12 0.54 NA 0.23
"84" 1939 30 815 28 4.86 2840 38.74 34.33 4.86 9.41 1.61 0.37 0.57 "4.48" 0.43 0.23 3.4 2.99 0.274 0.342 0.393 0.734 13.48 NA 0.12 0.87 NA 0.21
"85" 1938 30 830 28.1 4.96 2926 38.66 34.43 4.96 9.4 1.6 0.4 0.57 "4.60" 0.42 0.22 3.45 2.85 0.273 0.342 0.393 0.735 13.52 NA 0.15 0.61 NA 0.2
"86" 1937 30 825 28 5.01 2963 38.63 34.53 5.01 9.55 1.67 0.43 0.56 "4.60" 0.45 0.28 3.32 3.04 0.277 0.343 0.398 0.741 13.75 NA 0.14 0.63 NA 0.2
"87" 1936 23 634 28.4 5.26 2784 39.42 35.21 5.26 10 1.77 0.4 0.56 "4.86" 0.41 0.26 3.39 2.96 0.284 0.35 0.404 0.754 14.24 NA 0.17 0.63 NA 0.2
"88" 1935 24 660 28.3 5.04 2830 39.08 35.03 5.04 9.8 1.74 0.42 0.54 "4.66" 0.41 0.25 3.2 2.83 0.28 0.343 0.4 0.743 14 NA 0.16 0.68 NA 0.18
"89" 1934 24 652 28.4 4.9 2746 38.78 34.83 4.9 9.69 1.71 0.36 0.52 "4.56" 0.39 0.24 3.16 3.07 0.278 0.341 0.393 0.734 13.69 NA 0.14 0.64 NA 0.17
"90" 1933 25 626 28.4 4.55 2734 38.5 34.66 4.55 9.36 1.59 0.42 0.43 "4.21" 0.39 0.28 2.93 2.72 0.27 0.33 0.377 0.707 13.07 NA 0.15 0.73 NA 0.13
"91" 1932 34 842 27.7 4.85 3049 38.61 34.82 4.85 9.56 1.73 0.44 0.48 "4.43" 0.46 0.27 2.96 2.58 0.275 0.334 0.391 0.725 13.61 NA 0.14 0.67 NA 0.12
"92" 1931 22 637 28.2 4.83 2678 38.8 34.92 4.83 9.66 1.79 0.43 0.42 "4.46" 0.46 0.35 3.11 2.95 0.277 0.339 0.389 0.728 13.58 NA 0.16 0.59 NA 0.14
"93" 1930 25 688 27.8 5.49 3043 39.01 34.74 5.49 10.15 1.82 0.53 0.59 "5.08" 0.5 0.26 3.06 2.61 0.292 0.352 0.426 0.778 14.79 NA 0.14 1.03 NA 0.09
"94" 1929 29 786 28.1 5.33 3391 38.82 34.26 5.33 9.92 1.75 0.47 0.54 "4.90" 0.64 0.3 3.24 2.06 0.289 0.354 0.416 0.769 14.24 NA 0.16 1.13 NA 0.1
"95" 1928 29 783 27.9 4.84 3235 38.63 34.18 4.84 9.61 1.65 0.46 0.45 "4.42" 0.59 0.3 2.97 2.19 0.281 0.342 0.395 0.738 13.52 NA 0.22 1.21 NA 0.1
"96" 1927 31 821 28.1 4.84 3552 38.35 33.88 4.84 9.56 1.59 0.47 0.4 "4.41" 0.63 0.14 3.01 1.94 0.282 0.344 0.392 0.736 13.29 NA 0.17 1.26 NA NA
"97" 1926 32 838 28 4.83 3419 38.42 33.71 4.83 9.43 1.61 0.47 0.39 "4.37" 0.68 0.16 3.15 2.03 0.28 0.346 0.39 0.736 13.15 NA 0.25 1.27 NA NA
"98" 1925 32 849 27.7 5.24 3502 38.9 34.5 5.24 9.94 1.66 0.48 0.5 "4.76" 0.68 0.31 3.13 1.9 0.288 0.35 0.407 0.757 14.05 NA 0.14 1.11 NA NA
"99" 1924 33 867 27.5 4.91 3426 38.63 34.31 4.91 9.71 1.57 0.48 0.36 "4.38" 0.69 0.36 2.94 1.94 0.283 0.343 0.388 0.732 13.31 NA 0.22 1.11 NA NA
"100" 1923 30 800 27.7 5.02 3299 38.87 34.4 5.02 9.76 1.55 0.47 0.41 "4.48" 0.68 0.38 3.01 2.13 0.284 0.346 0.392 0.737 13.47 NA 0.25 1.16 NA NA
"101" 1922 24 654 28 5 3037 38.83 34.38 5 9.84 1.57 0.5 0.43 "4.46" 0.67 0.38 2.94 2.29 0.286 0.347 0.399 0.746 13.71 NA 0.25 1.22 NA NA
"102" 1921 24 668 27.7 4.89 3131 38.7 34.37 4.89 9.82 1.53 0.55 0.36 "4.32" 0.73 0.42 2.77 2.22 0.286 0.344 0.394 0.737 13.53 NA 0.27 1.23 NA NA
"103" 1920 24 673 27.6 4.39 2982 38.28 33.93 4.39 9.25 1.41 0.49 0.24 "3.78" 0.74 0.52 2.81 2.43 0.273 0.333 0.365 0.697 12.37 NA 0.24 1.25 NA NA
"104" 1919 16 479 28.1 3.88 2236 37.6 33.4 3.88 8.78 1.31 0.47 0.2 "3.32" 0.93 NA 2.68 3.06 0.263 0.322 0.348 0.67 11.62 NA 0.24 1.22 NA NA
"105" 1918 16 489 28.1 3.63 2032 37.46 33.13 3.63 8.41 1.14 0.44 0.12 "3.06" 0.99 NA 2.83 2.92 0.254 0.317 0.325 0.642 10.77 NA 0.23 1.2 NA NA
"106" 1917 16 490 27.3 3.59 2494 37.21 32.9 3.59 8.18 1.17 0.46 0.13 "3.04" 0.97 NA 2.77 3.48 0.249 0.311 0.324 0.635 10.66 NA 0.23 1.23 NA NA
"107" 1916 16 527 27.2 3.56 2494 37.15 32.85 3.56 8.13 1.2 0.46 0.15 "3.02" 1.1 0.34 2.84 3.82 0.248 0.312 0.326 0.638 10.71 NA 0.26 1.13 NA NA
"108" 1915 24 733 27.3 3.81 3728 37.15 32.65 3.81 8.17 1.22 0.47 0.17 "3.21" 1.1 0.55 2.98 3.76 0.25 0.318 0.332 0.65 10.85 NA 0.27 1.19 NA NA
"109" 1914 24 740 27.2 3.87 3758 37.05 32.62 3.87 8.28 1.23 0.46 0.19 "3.25" 1.22 0.36 2.97 3.93 0.254 0.321 0.337 0.659 11.01 NA 0.26 1.11 NA NA
"110" 1913 16 582 26.8 4.04 2468 37.28 32.91 4.04 8.52 1.24 0.51 0.19 "3.38" 1.32 0.5 2.94 3.76 0.259 0.325 0.345 0.67 11.36 NA 0.28 1.03 NA NA
"111" 1912 16 604 26.8 4.53 2464 37.93 33.3 4.53 8.94 1.36 0.55 0.18 "3.81" 1.38 0.54 3.12 3.93 0.269 0.337 0.359 0.695 11.94 NA 0.29 1.12 NA NA
"112" 1911 16 535 27.1 4.51 2474 38.09 33.25 4.51 8.86 1.32 0.53 0.21 "3.77" 1.38 NA 3.17 3.99 0.266 0.336 0.357 0.693 11.87 NA 0.34 1.17 NA NA
"113" 1910 16 508 27.3 3.83 2498 37.31 32.65 3.83 8.14 1.13 0.46 0.14 "3.15" 1.31 NA 2.97 3.87 0.249 0.318 0.326 0.644 10.63 NA 0.32 1.21 NA NA
"114" 1909 16 504 27.6 3.54 2482 36.89 32.48 3.54 7.92 1.07 0.4 0.1 "2.87" 1.23 NA 2.62 3.78 0.244 0.306 0.311 0.618 10.11 NA 0.31 1.26 NA NA
"115" 1908 16 440 28.6 3.38 2488 36.59 32.43 3.38 7.75 1.01 0.4 0.11 "2.74" 1.09 NA 2.36 3.65 0.239 0.297 0.305 0.602 9.89 NA 0.31 1.3 NA NA
"116" 1907 16 419 28.7 3.52 2466 36.6 32.56 3.52 7.99 1 0.39 0.1 "2.87" 1.13 NA 2.47 3.58 0.245 0.305 0.309 0.614 10.07 NA 0.3 1.06 NA NA
"117" 1906 16 412 28.6 3.62 2454 36.68 32.62 3.62 8.04 1.07 0.41 0.11 "2.97" 1.22 NA 2.51 3.71 0.247 0.306 0.314 0.621 10.25 NA 0.3 1.1 NA NA
"118" 1905 16 390 28.7 3.89 2474 37.09 33.08 3.89 8.2 1.16 0.45 0.14 "3.21" 1.19 NA 2.5 3.85 0.248 0.307 0.323 0.63 10.68 NA 0.33 1.01 NA NA
"119" 1904 16 364 28.5 3.73 2496 36.65 33.05 3.73 8.16 1.14 0.46 0.13 "3.04" 1.11 NA 2.24 3.73 0.247 0.301 0.321 0.622 10.62 NA 0.31 0.89 NA NA
"120" 1903 16 368 28.4 4.44 2228 37.65 33.86 4.44 8.88 1.36 0.52 0.15 "3.66" 1.23 NA 2.41 3.55 0.262 0.317 0.346 0.664 11.73 NA 0.33 0.9 NA NA
"121" 1902 16 390 28.3 4.44 2230 37.92 34.21 4.44 9.13 1.27 0.44 0.16 "3.70" 1.2 NA 2.44 2.97 0.267 0.322 0.344 0.665 11.75 NA 0.32 0.82 NA NA
"122" 1901 16 371 28.1 4.99 2218 38.47 34.76 4.99 9.45 1.32 0.56 0.21 "4.12" 1.29 NA 2.46 3.15 0.272 0.327 0.36 0.686 12.5 NA 0.37 0.75 NA NA
"123" 1900 8 188 28.5 5.22 1136 38.28 34.45 5.22 9.62 1.26 0.53 0.22 "4.33" 1.48 NA 2.67 2.36 0.279 0.339 0.366 0.705 12.62 NA 0.45 0.71 NA NA
"124" 1899 12 310 27.9 5.25 1842 38.01 34.12 5.25 9.63 1.19 0.55 0.19 "4.34" 1.45 NA 2.7 2.09 0.282 0.343 0.366 0.71 12.5 NA 0.47 0.72 NA NA
"125" 1898 12 299 28.1 4.96 1840 38.02 34.05 4.96 9.21 1.13 0.49 0.16 "4.15" 1.12 NA 2.77 2.3 0.271 0.334 0.347 0.681 11.82 NA 0.47 0.73 NA NA
"126" 1897 12 263 28.1 5.91 1614 39.2 35.11 5.91 10.24 1.44 0.6 0.23 "4.97" 1.68 NA 2.93 2.31 0.292 0.354 0.386 0.74 13.55 NA 0.46 0.7 NA NA
